 Category, Price in AUD, Destination
Steroids,745.56,Australia
Prescription,5063.49,Australia
Prescription,25972.42,Australia
Prescription,154587.85,Australia
Prescription,48180.53,Australia
Prescription,2006.17,Australia
Prescription,1435.58,Australia
Prescription,1992.99,Australia
Prescription,42.24,australia
Prescription,10842.56,Australia
Prescription,81182.38,Australia
Prescription,7698.36,Australia
Prescription,221209.24,Australia
Steroids,14000.35,Australia
Steroids,19705.23,Australia
Steroids,14350.49,Australia
Steroids,14308.75,Australia
Steroids,13699.88,Australia
Steroids,13129.67,Australia
Steroids,10715.78,Australia
Steroids,11386.5,Australia
Steroids,10982.33,Australia
Steroids,14311.57,Australia
Steroids,14204.38,Australia
Steroids,12394.73,Australia
Steroids,10727.91,Australia
Steroids,11385.38,Australia
Steroids,14935.89,Australia
Steroids,15071.07,Australia
Steroids,14431.19,Australia
Steroids,9478.22,Australia
Steroids,14197.68,Australia
Steroids,2929.57,Australia
Steroids,10715.54,Australia
Steroids,12759.97,Australia
Steroids,14448.75,Australia
Steroids,19736.95,Australia
Steroids,11286.83,Australia
Steroids,13878.12,Australia
Steroids,11396.44,Australia
Steroids,12954.71,Australia
Steroids,16287.91,Australia
Steroids,12665.77,Australia
Steroids,16214.93,Australia
Steroids,14389.23,Australia
Steroids,15974.11,Australia
Steroids,7004.73,Australia
Steroids,14351.32,Australia
Steroids,26886.21,Australia
Steroids,11424.86,Australia
Steroids,15075.47,Australia
Steroids,14811.52,Australia
Steroids,14903.65,Australia
Steroids,11975.71,Australia
Steroids,11831.55,Australia
Steroids,14811.59,Australia
Steroids,14624.99,Australia
Steroids,10716.09,Australia
Steroids,26092.98,Australia
Steroids,9389.72,Australia
Steroids,14320.3,Australia
Steroids,9501.38,Australia
Steroids,12130.85,Australia
Steroids,11963.83,Australia
Steroids,11563.57,Australia
Steroids,11386.27,Australia
Steroids,16179.1,Australia
Steroids,15416.62,Australia
Steroids,10892.72,Australia
Steroids,87725.11,Australia
Steroids,9706.09,Australia
Steroids,102500.67,Australia
Steroids,9620.98,Australia
Steroids,12632.68,Australia
Steroids,155281.03,Australia
Steroids,182875.77,Australia
Steroids,7432.52,Australia
Steroids,9351.62,Australia
Steroids,18749.9,Australia
Steroids,11289.6,Australia
Steroids,6997.51,Australia
Steroids,13368.34,Australia
Steroids,10819.77,Australia
Steroids,12203.58,Australia
Steroids,11445.5,Australia
Steroids,11071.01,Australia
Steroids,7194.76,Australia
Steroids,8397.05,Australia
Steroids,3946.71,Australia
Prescription,12424.69,Australia
Prescription,5382.25,Australia
Opioids,3672.03,Australia
Opioids,7154.05,Australia
Opioids,1259.88,Australia
Opioids,58404.25,Australia
Opioids,16453.22,Australia
Opioids,6657.14,Australia
Opioids,26853.04,Australia
Opioids,13665.58,Australia
Opioids,2390.28,Australia only
Opioids,4546.48,Australia
Opioids,6156.36,Australia
Opioids,7355.18,Australia
Opioids,2835.01,Australia
Opioids,3974.96,Australia
Opioids,825.27,Australia
Opioids,6482.7,Australia
Opioids,9747.79,Australia
Opioids,19116.95,Australia only
Opioids,20086.94,Australia only
Opioids,2096.42,Australia
Opioids,47439.57,Australia
Opioids,1266.6,Australia
Opioids,2172.03,Australia
Opioids,10405.69,Australia
Opioids,1820.12,Australia
Opioids,19957.47,Australia
Meth,25410.66,Australia
Meth,5380.4,australia
Meth,18997.06,australia
Meth,37077.16,australia
Meth,37766,AUSTRALIA
Meth,25516.41,Australia
Meth,84908.09,Australia
Meth,10376.24,australia
Prescription,8449.81,Australia
Meth,14516.02,Australia
Meth,95547.36,Australia
Meth,44894.62,australia
Meth,169839.54,Australia
Meth,10051.07,Australia
Meth,19743.17,Australia
Meth,65073.36,Australia
Meth,9972,Australia
Meth,5743.47,Australia
Meth,12679.19,aus
Prescription,5613.3,Australia / New Zealand
Prescription,8239.54,Australia / New Zealand
Prescription,7096.61,Australia
Prescription,5852.93,australia
Prescription,3093.7,Australia
Prescription,1960.32,Australia
Prescription,2468.06,australia
Prescription,656210.39,Australia
Prescription,354898.14,Australia
Meth,153088.54,Australia
Meth,18681.61,Australia
Meth,91855.34,Australia
Meth,8847.51,Australia
MDMA,32515.5,Australia
MDMA,205095.44,Australia
MDMA,17094.17,Australia
MDMA,72420.69,australia
Prescription,17567.41,Australia
Prescription,5555.83,Australia
Prescription,4937.87,Australia
Prescription,4290.27,Australia
Prescription,886.91,Australia
Prescription,40990.62,Australia
Prescription,2226.45,Australia
Prescription,8783.7,Australia
MDMA,54462.45,Australia
MDMA,22355.3,Australia
MDMA,20482.78,Australia
MDMA,10131.54,Australia
MDMA,19392.74,Australia
MDMA,9350.82,Australia
MDMA,39281.74,australia
MDMA,14249.36,Australia
MDMA,36310.53,Australia
MDMA,1031494.36,Australia
MDMA,26265.32,Australia
MDMA,16559.04,Australia
MDMA,58743.2,Australia
MDMA,272858.61,Australia
MDMA,68821.99,Australia
MDMA,123857.56,Australia
MDMA,70053.92,Australia
MDMA,294984.3,Australia
MDMA,20862.15,Australia
MDMA,40906.1,Australia
MDMA,28556.87,Australia
MDMA,55085.22,Australia
MDMA,5367.15,Australia
MDMA,61449.8,Australia
MDMA,32735.23,Australia
MDMA,21408.55,Australia
Prescription,37058.74,Australia
MDMA,116341.73,Australia
Prescription,4042.58,australia
MDMA,6973.72,Australia
MDMA,16220.37,Australia
MDMA,57075.54,Australia
MDMA,373698.73,Australia
MDMA,31202.79,Australia
MDMA,304673.23,Australia
MDMA,2603080.95,AUSTRALIA
MDMA,16230.33,AUSTRALIA
MDMA,52002.9,AUSTRALIA
MDMA,3389633.91,AUSTRALIA
MDMA,31070.94,AUSTRALIA
MDMA,331245503.2,AUSTRALIA
MDMA,33473.34,Australia
MDMA,18450.21,AUSTRALIA
MDMA,10787.51,AUSTRALIA
MDMA,8729.81,Australia
MDMA,12873.09,Australia
MDMA,20513.46,Australia
MDMA,233313.94,AUSTRALIA
MDMA,38289.72,Australia
MDMA,16615.12,Australia
MDMA,916245.52,AUSTRALIA
MDMA,32447.94,Australia
MDMA,171344.77,Australia
MDMA,148318.17,Australia
MDMA,21259.55,Australia
MDMA,29961.42,Australia
MDMA,105121.12,Australia
MDMA,452986.22,AUSTRALIA
MDMA,54651.58,Australia
MDMA,36593.73,AUSTRALIA
MDMA,68710.91,Australia
MDMA,40608.55,Australia
MDMA,7792.53,Australia
MDMA,109259.82,Australia
MDMA,351461.96,Australia
MDMA,160702.8,Australia
MDMA,54510.63,Australia
MDMA,461318.58,Australia
MDMA,16033.64,Australia
MDMA,10330.96,Australia
MDMA,120465.75,Australia
MDMA,79276.36,Australia
MDMA,92241.22,Australia
MDMA,9829.03,Australia
MDMA,122296.01,AUSTRALIA
MDMA,5693.31,Australia
MDMA,33143.59,Australia
MDMA,62861.48,AUSTRALIA
MDMA,18786.82,AUSTRALIA
MDMA,19914.09,Australia
MDMA,52386.08,Australia
MDMA,16818.54,Australia
MDMA,14931.84,Australia
MDMA,30378.8,Australia
MDMA,4479.93,Australia
MDMA,6656.51,Australia
MDMA,6719.41,Australia
MDMA,34788.67,Australia
MDMA,31086.62,Australia
MDMA,5375.91,Australia
MDMA,299727.24,Australia
MDMA,137061.35,Australia
MDMA,545010.54,Australia
MDMA,48913.57,Australia
MDMA,217452.08,Australia
MDMA,35020.44,Australia & New Zealand
MDMA,13345.32,AUSTRALIA ONLY
Prescription,5021.85,Australia
MDMA,123075.07,Australia ONLY
MDMA,25900.34,Australia ONLY
MDMA,13101.43,Australia ONLY
MDMA,62422.22,Australia ONLY
MDMA,44358.6,Australia ONLY
MDMA,624025.12,Australia ONLY
Ecstasy,20404.51,Australia
Ecstasy,18593.77,Australia
Ecstasy,3718.75,Australia
Prescription,12279.44,Australia
Prescription,3712.23,Australia
Prescription,3765.36,Australia
Ecstasy,37187.53,Australia
Ecstasy,18696.55,Australia
Ecstasy,57314.61,Australia
Ecstasy,166893.54,Australia
Ecstasy,9532.31,Australia
Ecstasy,84125.18,Australia
Ecstasy,6318.58,Australia
Ecstasy,35467.86,Australia
Ecstasy,246169.5,Australia
Ecstasy,132064.42,Australia
Ecstasy,5707.28,Australia
Ecstasy,30091.66,Australia
Ecstasy,42906.27,Australia
Ecstasy,67988.67,Australia
Ecstasy,15543.42,Australia
Ecstasy,9325.49,Australia
Ecstasy,22764.97,Australia
Ecstasy,6617.84,Australia
Ecstasy,67726.25,AUSTRALIA
Ecstasy,110119.52,AUSTRALIA
Ecstasy,4209.19,Australia
Ecstasy,15132.64,Australia
Ecstasy,24661.03,Australia
Ecstasy,13101.56,AUSTRALIA
Ecstasy,19350.96,AUSTRALIA
Ecstasy,37433.02,AUSTRALIA
Ecstasy,79042.35,AUSTRALIA
Ecstasy,44385.51,AUSTRALIA
Ecstasy,18309.63,AUSTRALIA
Ecstasy,18662.62,AUSTRALIA
Ecstasy,5861696.8,AUSTRALIA
Ecstasy,12806.61,Australia
Ecstasy,32689.17,AUSTRALIA
Ecstasy,41905,AUSTRALIA
Ecstasy,6894211.36,AUSTRALIA
Ecstasy,61290.01,AUSTRALIA
Ecstasy,36595.9,AUSTRALIA
Ecstasy,78290.14,AUSTRALIA
Ecstasy,19424.32,AUSTRALIA
Ecstasy,498574.46,AUSTRALIA
Ecstasy,35800.04,AUSTRALIA
Ecstasy,21341.86,AUSTRALIA
Ecstasy,24331.46,AUSTRALIA
Ecstasy,69189.72,AUSTRALIA
Ecstasy,206195.92,AUSTRALIA
Ecstasy,36134.72,australia
Ecstasy,84287.85,AUSTRALIA
Ecstasy,49461.98,australia
Ecstasy,14186.91,Australia
Ecstasy,19273.16,australia
Ecstasy,1245.24,Australia
Ecstasy,43239.34,AUSTRALIA
Ecstasy,43195.33,AUSTRALIA
Ecstasy,59443.5,AUSTRALIA
Ecstasy,67452,australia
Ecstasy,206375.1,AUSTRALIA
Ecstasy,6733.31,Australia
Ecstasy,36838.31,Australia
Ecstasy,84696.57,AUSTRALIA
Ecstasy,22075.65,AUSTRALIA
Ecstasy,27277.28,Australia
Ecstasy,36966.61,Australia
Ecstasy,22024.26,AUSTRALIA
Ecstasy,267737.75,Australia
Ecstasy,22079.24,AUSTRALIA
Ecstasy,22107.77,AUSTRALIA
Ecstasy,22081.95,AUSTRALIA
Ecstasy,84241.66,AUSTRALIA
Ecstasy,84222.99,AUSTRALIA
Ecstasy,22130.9,AUSTRALIA
Ecstasy,133696.46,Australia
Ecstasy,19531.05,Australia
Ecstasy,105958.88,Australia
Ecstasy,138368.14,Australia
Ecstasy,76809.15,Australia
Ecstasy,53590.63,Australia
Ecstasy,206365,AUSTRALIA
Ecstasy,84200.85,AUSTRALIA
Ecstasy,36073.68,australia
Ecstasy,43238.24,AUSTRALIA
Ecstasy,49538.34,Australia
Ecstasy,57742.26,Australia
Ecstasy,11432.39,Australia
Ecstasy,7276.98,Australia
Ecstasy,19053.98,Australia
Ecstasy,139593.12,AUSTRALIA
Ecstasy,206357.61,AUSTRALIA
Ecstasy,205748.08,AUSTRALIA
Ecstasy,84482.51,AUSTRALIA
Ecstasy,206582.23,AUSTRALIA
Ecstasy,2286.79,Australia
Ecstasy,5241.07,Australia
Ecstasy,155456.2,Australia
Ecstasy,206378.34,AUSTRALIA
Ecstasy,84418.93,AUSTRALIA
Ecstasy,12264.41,Australia
Ecstasy,253236.84,Australia
Ecstasy,28949.12,Australia
Ecstasy,386583.99,Australia
Ecstasy,33612.75,Australia
Ecstasy,205272.53,Australia
Ecstasy,482367.45,Australia
Ecstasy,93503.34,Australia
Ecstasy,27542.57,Australia
Ecstasy,18262.6,Australia
Ecstasy,13517.03,Australia
Ecstasy,40643970.63,AUSTRALIA
Ecstasy,75169.63,Australia
Ecstasy,18412.84,AUSTRALIA
Ecstasy,69176.17,AUSTRALIA
Ecstasy,36025.13,AUSTRALIA
Ecstasy,35224.79,AUSTRALIA
Ecstasy,18012.68,AUSTRALIA
Ecstasy,16811.83,AUSTRALIA
Ecstasy,18412.96,AUSTRALIA
Ecstasy,36835.11,AUSTRALIA
Ecstasy,67647.18,AUSTRALIA
Ecstasy,18813.24,AUSTRALIA
Ecstasy,66694.15,AUSTRALIA
Ecstasy,51120.72,Australia & New Zealand
Ecstasy,36648.07,AUSTRALIA
Ecstasy,61350.8,AUSTRALIA
Ecstasy,17314.35,Australia
Ecstasy,27273.47,Australia & New Zealand
Ecstasy,68135.32,AUSTRALIA
Ecstasy,36025.13,AUSTRALIA
Ecstasy,17425.36,AUSTRALIA
Ecstasy,32582.93,AUSTRALIA
Ecstasy,42652.43,Australia
Ecstasy,60689.28,AUSTRALIA
Dissociatives,4155.19,Australia
Dissociatives,2124.97,Australia
Dissociatives,154589.43,Australia
Dissociatives,205484.65,Australia
Dissociatives,109046.73,Australia
Dissociatives,335574.88,Australia
Dissociatives,7170.54,Australia
Prescription,31866.96,Australia
Dissociatives,13972.09,Australia
Dissociatives,7440.62,Australia
Dissociatives,984.47,Australia
Dissociatives,189880.36,Australia
Dissociatives,50111.01,Australia
Dissociatives,140346.13,Australia
Dissociatives,320734.08,Australia
Dissociatives,66045.63,Australia
Cocaine,40024.11,Australia
Cocaine,20841.91,Australia
Cocaine,18741.81,Australia
Cocaine,84078.79,Australia
Cocaine,69636.11,Australia
Cocaine,57943.39,Australia
Cocaine,9498.36,Australia
Cocaine,13175.58,Australia
Cocaine,141408.56,Australia
Cocaine,16743.33,Australia
Cocaine,46627.79,Australia
Cocaine,24897.28,Australia
Cocaine,7638.95,Australia
Cocaine,47779.12,Australia
Cocaine,15202.59,Australia
Cocaine,30064.54,Australia
Cocaine,99306.95,Australia
Cocaine,38447.22,Australia
Cocaine,25712.85,Australia
Cocaine,122664.6,Australia
Cocaine,56769.85,Australia
Cocaine,29145.75,Australia
Cocaine,4869.79,Australia
Cocaine,15238.54,Australia
Cocaine,13424.62,Australia
Cocaine,24357.24,Australia
Cocaine,99616.47,Australia
Cocaine,73071.72,Australia
Cocaine,111514.23,Australia
Cocaine,25224.25,Australia
Cocaine,108182.94,Australia
Cocaine,31625.09,Australia
Cocaine,19451.83,Australia
Cocaine,19252.44,Australia
Cocaine,37863.73,Australia
Cocaine,116710.92,Australia
Cocaine,29561.67,Australia
Cocaine,96014.62,Australia
Cocaine,8166.6,Australia
Cannabis,9792.91,Australia
Cannabis,17431.97,Australia
Cannabis,37729.06,Australia
Cannabis,20164.68,Australia
Cannabis,140185.54,Australia
Cannabis,5925.81,Australia
Cannabis,31968.81,Australia
Cannabis,7630.11,Australia
Cannabis,15403.25,Australia
Cannabis,14686.53,Australia
Cannabis,8057.07,Australia
Cannabis,6862.13,Australia
Cannabis,3828.6,Australia
Cannabis,7185.83,Australia
Cannabis,4635.77,Australia
Cannabis,24481.21,Australia
Cannabis,18826.5,Australia
Cannabis,8326.27,Australia
Cannabis,91895.09,Australia
Cannabis,30101.95,Australia
Cannabis,5124.53,Australia
Cannabis,37667.66,Australia
Cannabis,173747.47,Australia
Prescription,6420.56,Australia
Cannabis,19239.11,Australia
Cannabis,11791.21,Australia
Cannabis,10185.23,Australia
Cannabis,20079.53,Australia
Cannabis,15989.11,Australia
Cannabis,20079.53,Australia
Cannabis,3629.78,Australia
Cannabis,295589.7,Australia
Cannabis,5098.37,Australia
Cannabis,26041.51,Australia
Cannabis,6827.84,Australia
Cannabis,37758.74,Australia
Cannabis,3574.71,Australia
Cannabis,10035.86,Australia
Cannabis,5160.21,Australia
Cannabis,7627.96,Australia
Cannabis,7640.32,Australia
Cannabis,7756.56,Australia
Cannabis,20722.52,Australia
Cannabis,52435.9,Australia
Cannabis,13589.8,Australia
Cannabis,1288.8,Australians Only
Cannabis,7446.82,Australia
Cannabis,3.98,Australia
Cannabis,33659.57,Australia
Cannabis,21029.65,Australia
Cannabis,12617.79,Australia
Benzos,25180.78,Australia
Benzos,48621.08,Australia
Benzos,12587.84,Australia
Benzos,2383.05,Australia
Benzos,294.91,Australia
Benzos,14565.26,Australia
Benzos,5423.64,Australia / New Zealand
Benzos,13171.1,Australia
Benzos,24580.87,Australia
Benzos,1819.38,Australia
Benzos,2862.29,Australia
Benzos,25409.65,Australia
Benzos,4648.79,Australia
Benzos,12447.06,Australia
Benzos,104815.95,Australia
Benzos,3464.73,Australia
Benzos,1331.37,Australia only
Benzos,1360.88,Australia only
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
,0,
