 Category, Price_in_AUD,Rank_over_5
Steroids,745.56,3.91
Prescription,5063.49,0.72
Prescription,25972.42,2.38
Prescription,154587.85,1.12
Prescription,48180.53,1.46
Prescription,2006.17,2.2
Prescription,1435.58,2.03
Prescription,1992.99,1.27
Prescription,42.24,3.97
Prescription,10842.56,4.03
Prescription,81182.38,3.81
Prescription,7698.36,1.79
Prescription,221209.24,4.44
Steroids,14000.35,0.37
Steroids,19705.23,0.72
Steroids,14350.49,2
Steroids,14308.75,0.75
Steroids,13699.88,2.52
Steroids,13129.67,2.55
Steroids,10715.78,4.14
Steroids,11386.5,4.54
Steroids,10982.33,0.9
Steroids,14311.57,0.82
Steroids,14204.38,1.87
Steroids,12394.73,0.79
Steroids,10727.91,2.89
Steroids,11385.38,0.89
Steroids,14935.89,0.81
Steroids,15071.07,0.57
Steroids,14431.19,2.17
Steroids,9478.22,0.61
Steroids,14197.68,2.02
Steroids,2929.57,4.45
Steroids,10715.54,0.59
Steroids,12759.97,2.94
Steroids,14448.75,0.64
Steroids,19736.95,1.02
Steroids,11286.83,3.54
Steroids,13878.12,4.78
Steroids,11396.44,0.88
Steroids,12954.71,2.1
Steroids,16287.91,0.9
Steroids,12665.77,3.41
Steroids,16214.93,0.68
Steroids,14389.23,1.6
Steroids,15974.11,2.83
Steroids,7004.73,1.94
Steroids,14351.32,4.09
Steroids,26886.21,3.31
Steroids,11424.86,0.88
Steroids,15075.47,2.38
Steroids,14811.52,1.86
Steroids,14903.65,3.25
Steroids,11975.71,1.04
Steroids,11831.55,3.39
Steroids,14811.59,1.98
Steroids,14624.99,0.25
Steroids,10716.09,0.67
Steroids,26092.98,0.01
Steroids,9389.72,0.01
Steroids,14320.3,1.12
Steroids,9501.38,2.25
Steroids,12130.85,4.77
Steroids,11963.83,4.81
Steroids,11563.57,4.57
Steroids,11386.27,2.32
Steroids,16179.1,3.3
Steroids,15416.62,1.67
Steroids,10892.72,3.81
Steroids,87725.11,4.75
Steroids,9706.09,2.2
Steroids,102500.67,0.73
Steroids,9620.98,1.55
Steroids,12632.68,0.08
Steroids,155281.03,1.4
Steroids,182875.77,3.17
Steroids,7432.52,0.55
Steroids,9351.62,4.36
Steroids,18749.9,1.42
Steroids,11289.6,3.3
Steroids,6997.51,3.5
Steroids,13368.34,2.59
Steroids,10819.77,3.67
Steroids,12203.58,3.28
Steroids,11445.5,3.78
Steroids,11071.01,3.87
Steroids,7194.76,4.84
Steroids,8397.05,4.04
Steroids,3946.71,0.25
Prescription,12424.69,0.17
Prescription,5382.25,0.11
Opioids,3672.03,0.84
Opioids,7154.05,4.28
Opioids,1259.88,1.49
Opioids,58404.25,2.14
Opioids,16453.22,0.75
Opioids,6657.14,3.33
Opioids,26853.04,0.92
Opioids,13665.58,4.24
Opioids,2390.28,3.75
Opioids,4546.48,0.25
Opioids,6156.36,2.81
Opioids,7355.18,4.41
Opioids,2835.01,3.17
Opioids,3974.96,0.36
Opioids,825.27,3.64
Opioids,6482.7,1.84
Opioids,9747.79,2.04
Opioids,19116.95,1.38
Opioids,20086.94,0.03
Opioids,2096.42,1.41
