 Category, Price_in_AUD,Rank_over_5,,,,,,,,,
Steroids,745.56,5,,,,,,,,,
Prescription,5063.49,5,,,,,,,,,
Prescription,25972.42,5,,,,,,,,,
Prescription,154587.85,3,,,,,,,,,
Prescription,48180.53,5,,,,,,,,,
Prescription,2006.17,3,,,,,,,,,
Prescription,1435.58,0,,,,,,,,,
Prescription,1992.99,5,,,,,,,,,
Prescription,42.24,1,,,,,,,,,
Prescription,10842.56,2,,,,,,,,,
Prescription,81182.38,4,,,,,,,,,
Prescription,7698.36,5,,,,,,,,,
Prescription,221209.24,2,,,,,,,,,
Steroids,14000.35,4,,,,,,,,,
Steroids,19705.23,0,,,,,,,,,
Steroids,14350.49,2,,,,,,,,,
Steroids,14308.75,5,,,,,,,,,
Steroids,13699.88,5,,,,,,,,,
Steroids,13129.67,5,,,,,,,,,
Steroids,10715.78,4,,,,,,,,,
Steroids,11386.5,5,,,,,,,,,
Steroids,10982.33,5,,,,,,,,,
Steroids,14311.57,4,,,,,,,,,
Steroids,14204.38,2,,,,,,,,,
Steroids,12394.73,5,,,,,,,,,
Steroids,10727.91,3,,,,,,,,,
Steroids,11385.38,5,,,,,,,,,
Steroids,14935.89,4,,,,,,,,,
Steroids,15071.07,2,,,,,,,,,
Steroids,14431.19,2,,,,,,,,,
Steroids,9478.22,4,,,,,,,,,
Steroids,14197.68,3,,,,,,,,,
Steroids,2929.57,4,,,,,,,,,
Steroids,10715.54,1,,,,,,,,,
Steroids,12759.97,5,,,,,,,,,
Steroids,14448.75,1,,,,,,,,,
Steroids,19736.95,0,,,,,,,,,
Steroids,11286.83,2,,,,,,,,,
Steroids,13878.12,4,,,,,,,,,
Steroids,11396.44,4,,,,,,,,,
Steroids,12954.71,4,,,,,,,,,
Steroids,16287.91,0,,,,,,,,,
Steroids,12665.77,1,,,,,,,,,
Steroids,16214.93,4,,,,,,,,,
Steroids,14389.23,5,,,,,,,,,
Steroids,15974.11,5,,,,,,,,,
Steroids,7004.73,5,,,,,,,,,
Steroids,14351.32,5,,,,,,,,,
Steroids,26886.21,3,,,,,,,,,
Steroids,11424.86,5,,,,,,,,,
Steroids,15075.47,5,,,,,,,,,
Steroids,14811.52,0,,,,,,,,,
Steroids,14903.65,4,,,,,,,,,
Steroids,11975.71,3,,,,,,,,,
Steroids,11831.55,4,,,,,,,,,
Steroids,14811.59,5,,,,,,,,,
Steroids,14624.99,5,,,,,,,,,
Steroids,10716.09,5,,,,,,,,,
Steroids,26092.98,4,,,,,,,,,
Steroids,9389.72,5,,,,,,,,,
Steroids,14320.3,4,,,,,,,,,
Steroids,9501.38,3,,,,,,,,,
Steroids,12130.85,3,,,,,,,,,
Steroids,11963.83,4,,,,,,,,,
Steroids,11563.57,3,,,,,,,,,
Steroids,11386.27,5,,,,,,,,,
Steroids,16179.1,5,,,,,,,,,
Steroids,15416.62,4,,,,,,,,,
Steroids,10892.72,2,,,,,,,,,
Steroids,87725.11,1,,,,,,,,,
Steroids,9706.09,4,,,,,,,,,
Steroids,102500.67,0,,,,,,,,,
Steroids,9620.98,4,,,,,,,,,
Steroids,12632.68,1,,,,,,,,,
Steroids,155281.03,2,,,,,,,,,
Steroids,182875.77,3,,,,,,,,,
Steroids,7432.52,3,,,,,,,,,
Steroids,9351.62,4,,,,,,,,,
Steroids,18749.9,3,,,,,,,,,
Steroids,11289.6,2,,,,,,,,,
Steroids,6997.51,5,,,,,,,,,
Steroids,13368.34,5,,,,,,,,,
Steroids,10819.77,5,,,,,,,,,
Steroids,12203.58,0,,,,,,,,,
Steroids,11445.5,5,,,,,,,,,
Steroids,11071.01,5,,,,,,,,,
Steroids,7194.76,5,,,,,,,,,
Steroids,8397.05,1,,,,,,,,,
Steroids,3946.71,5,,,,,,,,,
Prescription,12424.69,3,,,,,,,,,
Prescription,5382.25,4,,,,,,,,,
Opioids,3672.03,0,,,,,,,,,
Opioids,7154.05,2,,,,,,,,,
Opioids,1259.88,4,,,,,,,,,
Opioids,58404.25,5,,,,,,,,,
Opioids,16453.22,5,,,,,,,,,
Opioids,6657.14,4,,,,,,,,,
Opioids,26853.04,5,,,,,,,,,
Opioids,13665.58,5,,,,,,,,,
Opioids,2390.28,2,,,,,,,,,
Opioids,4546.48,5,,,,,,,,,
Opioids,6156.36,2,,,,,,,,,
Opioids,7355.18,4,,,,,,,,,
Opioids,2835.01,5,,,,,,,,,
Opioids,3974.96,5,,,,,,,,,
Opioids,825.27,2,,,,,,,,,
Opioids,6482.7,5,,,,,,,,,
Opioids,9747.79,1,,,,,,,,,
Opioids,19116.95,5,,,,,,,,,
Opioids,20086.94,5,,,,,,,,,
Opioids,2096.42,3,,,,,,,,,
Opioids,47439.57,2,,,,,,,,,
Opioids,1266.6,5,,,,,,,,,
Opioids,2172.03,5,,,,,,,,,
Opioids,10405.69,5,,,,,,,,,
Opioids,1820.12,5,,,,,,,,,
Opioids,19957.47,5,,,,,,,,,
Meth,25410.66,5,,,,,,,,,
Meth,5380.4,5,,,,,,,,,
Meth,18997.06,5,,,,,,,,,
Meth,37077.16,4,,,,,,,,,
Meth,37766,5,,,,,,,,,
Meth,25516.41,5,,,,,,,,,
Meth,84908.09,5,,,,,,,,,
Meth,10376.24,0,,,,,,,,,
Prescription,8449.81,2,,,,,,,,,
Meth,14516.02,4,,,,,,,,,
Meth,95547.36,0,,,,,,,,,
Meth,44894.62,5,,,,,,,,,
Meth,169839.54,4,,,,,,,,,
Meth,10051.07,4,,,,,,,,,
Meth,19743.17,2,,,,,,,,,
Meth,65073.36,2,,,,,,,,,
Meth,9972,5,,,,,,,,,
Meth,5743.47,5,,,,,,,,,
Meth,12679.19,2,,,,,,,,,
Prescription,5613.3,0,,,,,,,,,
Prescription,8239.54,5,,,,,,,,,
Prescription,7096.61,5,,,,,,,,,
Prescription,5852.93,2,,,,,,,,,
Prescription,3093.7,5,,,,,,,,,
Prescription,1960.32,4,,,,,,,,,
Prescription,2468.06,4,,,,,,,,,
Prescription,656210.39,3,,,,,,,,,
Prescription,354898.14,4,,,,,,,,,
Meth,153088.54,5,,,,,,,,,
Meth,18681.61,0,,,,,,,,,
Meth,91855.34,4,,,,,,,,,
Meth,8847.51,3,,,,,,,,,
MDMA,32515.5,1,,,,,,,,,
MDMA,205095.44,0,,,,,,,,,
MDMA,17094.17,4,,,,,,,,,
MDMA,72420.69,5,,,,,,,,,
Prescription,17567.41,2,,,,,,,,,
Prescription,5555.83,3,,,,,,,,,
Prescription,4937.87,2,,,,,,,,,
Prescription,4290.27,1,,,,,,,,,
Prescription,886.91,3,,,,,,,,,
Prescription,40990.62,5,,,,,,,,,
Prescription,2226.45,1,,,,,,,,,
Prescription,8783.7,4,,,,,,,,,
MDMA,54462.45,2,,,,,,,,,
MDMA,22355.3,3,,,,,,,,,
MDMA,20482.78,4,,,,,,,,,
MDMA,10131.54,4,,,,,,,,,
MDMA,19392.74,4,,,,,,,,,
MDMA,9350.82,1,,,,,,,,,
MDMA,39281.74,3,,,,,,,,,
MDMA,14249.36,5,,,,,,,,,
MDMA,36310.53,4,,,,,,,,,
MDMA,1031494.36,2,,,,,,,,,
MDMA,26265.32,5,,,,,,,,,
MDMA,16559.04,5,,,,,,,,,
MDMA,58743.2,3,,,,,,,,,
MDMA,272858.61,5,,,,,,,,,
MDMA,68821.99,1,,,,,,,,,
MDMA,123857.56,4,,,,,,,,,
MDMA,70053.92,2,,,,,,,,,
MDMA,294984.3,5,,,,,,,,,
MDMA,20862.15,4,,,,,,,,,
MDMA,40906.1,2,,,,,,,,,
MDMA,28556.87,5,,,,,,,,,
MDMA,55085.22,5,,,,,,,,,
